,date,open,high,low,close,volume,market cap,unix
679,Jun-16-2017,0.1469994758909853,0.1411296779743705,0.1464820359281437,0.142650108975107,359315.1679870313,13319303.697779655,1497542400
680,Jun-17-2017,0.1428581110592346,0.1467191315127155,0.1465801385350888,0.1458639622915497,366961.4735376036,13539273.046939408,1497628800
681,Jun-18-2017,0.1457675539283205,0.1444718997816343,0.1451024020029117,0.1426711177586233,288269.45917345665,13384099.874064486,1497715200
682,Jun-19-2017,0.1429008341056533,0.1367743219526316,0.1355197713932653,0.13205272044407,294226.4419185749,12948327.251128696,1497801600
683,Jun-20-2017,0.131900330297341,0.1303541473515607,0.1200868290482634,0.1244488918428195,416765.0421125388,11676696.206697598,1497888000
684,Jun-21-2017,0.1252731397121713,0.1255725583205445,0.125123753008674,0.1242836700056574,505236.92502437433,11600672.331843903,1497974400
685,Jun-22-2017,0.1243327259084575,0.1258533833362867,0.1238222672349108,0.1247244387526133,278975.0358066336,11573485.439341204,1498060800
686,Jun-23-2017,0.1244991639070133,0.1245933559105709,0.1246857567581169,0.1241570084864274,213193.6691706086,11565397.740806112,1498147200
687,Jun-24-2017,0.12408230856512,0.1240714919508175,0.1115331567481153,0.1172897376692176,317839.6145101533,11296884.702003872,1498233600
688,Jun-25-2017,0.1171108476448302,0.1190930121403307,0.1004292405388231,0.1130053602253111,572488.9867783125,10374171.724839255,1498320000
689,Jun-26-2017,0.1100252173737618,0.1147358793312123,0.0973587542166918,0.1147358793312123,773171.4335674082,9826584.716244057,1498406400
690,Jun-27-2017,0.1148261474269819,0.1279211053848339,0.111258965875335,0.1274467129314084,840155.0665392511,11013124.665710645,1498492800
691,Jun-28-2017,0.1273606779582024,0.1277441933228524,0.1184526465058474,0.119298466477304,722919.9060381138,11501252.106585655,1498579200
692,Jun-29-2017,0.1192772080714521,0.1231501416430595,0.1163813381858676,0.1178395136288601,477890.352947944,11156924.670798851,1498665600
693,Jun-30-2017,0.1188774769836023,0.1172502355611922,0.1110340893590109,0.1126816309939767,446659.7751854128,10482251.952893184,1498752000
694,Jul-01-2017,0.1127933293627159,0.1175322557551267,0.1096190142138932,0.1152410494920977,416143.0925910621,10477659.89409654,1498838400
695,Jul-02-2017,0.1148974454112756,0.1121788053949903,0.1133559365765359,0.1103326840670042,413992.96198223816,10515830.04707034,1498924800
696,Jul-03-2017,0.1103320515120551,0.1092069813306784,0.1067110789848985,0.1052046866774008,278038.45409804425,10046150.01800007,1499011200
697,Jul-04-2017,0.1050502759797666,0.1049034373629725,0.1029906836579937,0.103328824189507,291966.4143689748,9693152.166742412,1499097600
698,Jul-05-2017,0.1032955545563203,0.1064217799382433,0.102844260929856,0.1037937638856967,281859.75074964686,9699622.292086832,1499184000
699,Jul-06-2017,0.1037158432238476,0.0939402772157715,0.0977137666225133,0.0981017554299315,229949.33059765564,9425066.506693795,1499270400
700,Jul-07-2017,0.097667410448413,0.1064179092861812,0.094912350389799,0.0978316659332442,321174.38711278373,9103828.566706618,1499356800
701,Jul-08-2017,0.0978855382796518,0.0967960417227915,0.0962146338363276,0.0962146338363276,230073.36723119687,8981359.377319947,1499443200
702,Jul-09-2017,0.0961456298343419,0.0958043639344779,0.0848573755024492,0.0912339418526031,223904.21803465515,8757936.039031785,1499529600
703,Jul-10-2017,0.090769885693091,0.0912756321810505,0.0798463956531014,0.0848183084271054,602242.6683203176,7783750.167680884,1499616000
704,Jul-11-2017,0.0844404330585724,0.0944791249778232,0.0833306961329852,0.0954518738979829,486951.08178234,8253570.968561014,1499702400
705,Jul-12-2017,0.0962023311267112,0.0955839057899902,0.0854675478355967,0.0891350032200115,457524.72952724894,8436500.686723795,1499788800
706,Jul-13-2017,0.0889490648458374,0.0893265629958743,0.0858246076895594,0.0896854057744479,310521.99056857644,8124942.972180127,1499875200
707,Jul-14-2017,0.0894006286548398,0.089624060823699,0.0862988027592305,0.0855696757448801,382370.75174853706,8268720.011579678,1499961600
708,Jul-15-2017,0.0853761644137158,0.0835518294904239,0.0725560625708751,0.0825897686610634,562012.3268089038,7442987.880835621,1500048000
709,Jul-16-2017,0.081542838192163,0.0873139982694385,0.081542838192163,0.0866609139610973,772650.406571117,7933966.990222856,1500134400
710,Jul-17-2017,0.0867991078840967,0.1122402737465498,0.0841008513606526,0.1000090136492402,795093.348063673,8452405.49244078,1500220800
711,Jul-18-2017,0.1010794004001931,0.10247541893149,0.0848342867761245,0.086885698267253,1247704.0864912963,9095819.499864891,1500307200
712,Jul-19-2017,0.087842159204374,0.0806370875995449,0.0879791531748234,0.0804265419760137,970440.3452581426,8481367.547124865,1500393600
713,Jul-20-2017,0.0806590715502555,0.0828344037683069,0.0812441596582565,0.0818554968164576,594265.2404624757,7701316.825289048,1500480000
714,Jul-21-2017,0.0818308243620115,0.0812934509960103,0.0815995725643505,0.0817927888498667,275808.6580326383,7546796.851393977,1500566400
715,Jul-22-2017,0.0816605696553883,0.0818027102797138,0.0820372728848429,0.0825781956511392,238291.22033627625,7667389.491725038,1500652800
716,Jul-23-2017,0.0827538089657193,0.0819289515565701,0.0824147244173252,0.0813813236627379,191478.15654191223,7685019.248845336,1500739200
717,Jul-24-2017,0.0815689363524825,0.0814008265657062,0.0789392009544692,0.0809565667212483,269456.60194384534,7493636.692923182,1500825600
718,Jul-25-2017,0.0802296155995777,0.0807301322220349,0.0794777215603068,0.080604549950544,391453.5325269381,7527189.977908282,1500912000
719,Jul-26-2017,0.0806313625491707,0.076650379457324,0.0795701645488546,0.0764505515483404,191229.9932807016,7419132.615705855,1500998400
720,Jul-27-2017,0.0764726137631092,0.0707163195223386,0.0719759860467553,0.0687512682404121,174532.21625339994,6734630.586732969,1501084800
721,Jul-28-2017,0.0688776709820379,0.0742957746478873,0.0667138294711824,0.0752209957907308,222014.4973400601,6460373.116471048,1501171200
722,Jul-29-2017,0.0754787360853857,0.0755985978039028,0.0741626179178403,0.0718073996040467,299643.21874133847,6975043.349578466,1501257600
723,Jul-30-2017,0.0718045249131359,0.0704784712176687,0.0710910420824741,0.0707273936309103,178727.1400342408,6653761.548152811,1501344000
724,Jul-31-2017,0.0709032670918917,0.077958478100878,0.0759123625545034,0.0836241492023599,435221.62357938994,7389312.840160212,1501430400
725,Aug-01-2017,0.0834243229124513,0.0830803647381204,0.0817352984160174,0.0810610893349017,373986.4749730757,7724098.6364853885,1501516800
726,Aug-02-2017,0.0811430384369916,0.0811471185187554,0.0818907021607811,0.0803867620189562,208570.6775161516,7654699.867668542,1501603200
727,Aug-03-2017,0.0803435624819501,0.0785081380870753,0.0809328211333518,0.0769394998154746,207212.64474671427,7427008.570569373,1501689600
728,Aug-04-2017,0.0769545804571306,0.0774696733444579,0.0772052608328144,0.078328426461459,274264.36240816285,7090215.409015854,1501776000
729,Aug-05-2017,0.0788546255506607,0.0823034108748394,0.0801280263658258,0.0815414447393117,486553.8358493768,7588602.748504629,1501862400
730,Aug-06-2017,0.0813851534253906,0.0800437357255539,0.0806972262479997,0.0797330179815708,333219.8134522012,7542575.293279085,1501948800
731,Aug-07-2017,0.0796640366505472,0.0857732757507496,0.0797398552825457,0.0866069417755432,323182.6781401981,7731422.948009966,1502035200
732,Aug-08-2017,0.0867760837909437,0.0931166660823429,0.0851964639264457,0.0885988694822994,704139.0204912544,8420506.446679024,1502121600
733,Aug-09-2017,0.0885653423964912,0.0887787574744096,0.0873410514329094,0.0875800225876746,495559.241550633,8343518.928869564,1502208000
734,Aug-10-2017,0.0875088723796905,0.0840305784135749,0.0873323013415892,0.0846144163225543,279301.42042422574,8034981.251296408,1502294400
735,Aug-11-2017,0.0846059025590173,0.0803965649937213,0.0852024241082547,0.080046456889603,302288.91284907283,7786876.677022203,1502380800
736,Aug-12-2017,0.0799547456566899,0.0738562728264252,0.0749945564829695,0.0732364067764905,316758.33338739414,6904811.401248342,1502467200
737,Aug-13-2017,0.0731757854887731,0.0709593635081064,0.0743043648286857,0.0697001925028387,243332.6948154635,6772545.887709576,1502553600
738,Aug-14-2017,0.0693845040495892,0.0673716384984638,0.0715089934411624,0.0692256740858353,224967.46566159683,6495858.007059035,1502640000
739,Aug-15-2017,0.0693024512605423,0.0692529266895369,0.0714459170542907,0.0691246493957147,232404.98896172649,6637031.838428239,1502726400
740,Aug-16-2017,0.0690638687757475,0.0693531339888955,0.0707517714452684,0.0695461129888942,212322.72675498688,6591121.8280711565,1502812800
741,Aug-17-2017,0.0695933919555646,0.0704692995402882,0.0728442994471285,0.0715950649816172,217784.48808815985,6669489.303508039,1502899200
742,Aug-18-2017,0.0710447000687397,0.0710932160650066,0.0720764125876767,0.0708154159180419,215836.37305239416,6773836.966223143,1502985600
743,Aug-19-2017,0.0709325893602308,0.0718029497484682,0.0716433899771,0.0733268758533243,171551.60381160286,6731584.495571927,1503072000
744,Aug-20-2017,0.0737409667144527,0.0844578184242931,0.0745208845208845,0.0803289791001806,394768.8273227853,7453463.731899715,1503158400
745,Aug-21-2017,0.0803627921853993,0.0792879702380375,0.0810740275079056,0.0769463042232222,495118.0086312611,7449080.122311984,1503244800
746,Aug-22-2017,0.0767670929540643,0.0761810995869147,0.0771229474231379,0.0766338790440343,228766.4402595788,7240756.393809445,1503331200
747,Aug-23-2017,0.0764825895093845,0.0749384766896917,0.0767702275401548,0.0748953127732221,171968.5297503258,7210567.69614581,1503417600
748,Aug-24-2017,0.0751176557439072,0.0754983504275422,0.075594274902202,0.0759920589487953,181575.22004724268,7174878.03677735,1503504000
749,Aug-25-2017,0.0759252905114832,0.0764931678266747,0.0768046525136315,0.077041705222787,137039.715841832,7211474.977820862,1503590400
750,Aug-26-2017,0.076712158808933,0.0784741169091991,0.077336014027318,0.07913076434837,125682.26179032908,7308689.000831307,1503676800
751,Aug-27-2017,0.07937543350491,0.0799408709947705,0.0801031567186789,0.0793782719227381,197484.04253559545,7556389.980401469,1503763200
752,Aug-28-2017,0.0793461048769468,0.0808017415817782,0.0799027143031113,0.0811198056084242,204497.30090661428,7600684.665726246,1503849600
753,Aug-29-2017,0.080948980349507,0.084026006588105,0.0809523170543519,0.0828133413298428,304178.2699331407,7767601.066522715,1503936000
754,Aug-30-2017,0.0829047379142663,0.0815318672733607,0.0827260737679694,0.0814211750103082,203638.2555287918,7733184.6245405665,1504022400
755,Aug-31-2017,0.0814395574256015,0.0798169737227143,0.0818722974951533,0.0794262422742102,164750.05500142404,7662781.878433607,1504108800
756,Sep-01-2017,0.0792600587488578,0.078261280311314,0.0734118105091693,0.0760019088146961,253298.2845164465,7215633.712440556,1504195200
757,Sep-02-2017,0.0762178488982849,0.0777430590910633,0.075206617182672,0.0758370787865823,273058.7344139833,7185408.586475551,1504281600
758,Sep-03-2017,0.0758208668633372,0.075677700511583,0.0681382046538798,0.0698947971459819,286830.22442474635,6741978.304563334,1504368000
759,Sep-04-2017,0.0696764401094348,0.0719474958444749,0.0671029561467793,0.0714318947939806,432187.0576471156,6677987.979596531,1504454400
760,Sep-05-2017,0.07151510443205,0.0724799393578428,0.07151510443205,0.0727229780184134,289410.57292537345,6848090.7731031785,1504540800
761,Sep-06-2017,0.0727277077822636,0.0718227985151577,0.0712348012726742,0.0715120257743269,179643.74649696855,6736169.892552272,1504627200
762,Sep-07-2017,0.0716166508691531,0.0707221626260459,0.0699740870341923,0.0702190157663894,169762.91894605497,6657521.288084793,1504713600
763,Sep-08-2017,0.0701145728643216,0.0695993334602048,0.0698133982805515,0.0695331178710817,224644.00349044896,6569796.022768986,1504800000
764,Sep-09-2017,0.0696641789278902,0.0694307303836587,0.068076506438811,0.0700342989099059,146195.74175130716,6555860.792810159,1504886400
765,Sep-10-2017,0.0700342474059773,0.0705563781334547,0.0699334048885202,0.0706970599538816,156975.3197453364,6668551.119610745,1504972800
766,Sep-11-2017,0.0707793534185476,0.0716271736503515,0.0703090653624529,0.070373375055533,147855.90907502914,6699540.638122058,1505059200
767,Sep-12-2017,0.070475766254076,0.0704558105315127,0.068763984464052,0.0714170117691322,214100.3845672981,6622764.562328406,1505145600
768,Sep-13-2017,0.0713729752562078,0.0716318930775901,0.0679078969897205,0.0679078969897205,261185.4094229368,6595017.621871317,1505232000
769,Sep-14-2017,0.0678007575397391,0.0692804242724557,0.066189396664653,0.0690273293120268,496063.5119645356,6559856.228582726,1505318400
770,Sep-15-2017,0.0688557038861642,0.0689430377752806,0.0683019906588412,0.0680576346271756,375314.221336126,6485783.804202557,1505404800
771,Sep-16-2017,0.068005318562002,0.0701253270974484,0.0682717869539476,0.070301014171611,142296.2540079674,6514253.173590491,1505491200
772,Sep-17-2017,0.0702644241504041,0.0718015409770961,0.0702644241504041,0.0721954586918468,236880.73791736405,6897586.044180227,1505577600
773,Sep-18-2017,0.072197431860671,0.0722430246673847,0.0709468139275809,0.0720196517666225,200948.09039310928,6808132.95164869,1505664000
774,Sep-19-2017,0.0720525252422311,0.0721552615847139,0.0720758062383837,0.0725600961845272,125630.55196496304,6818424.046639496,1505750400
775,Sep-20-2017,0.0726435310231825,0.07318163016224,0.0705705896840573,0.0712483785592517,117234.67399531767,6849721.99306249,1505836800
776,Sep-21-2017,0.0712137569401604,0.0719852485319043,0.0721023883293513,0.0728515512181167,163032.79938441934,6813141.957726811,1505923200
777,Sep-22-2017,0.072798633872256,0.0748421794035939,0.0726427009553271,0.0752906655147163,113430.77074751756,6979827.770210372,1506009600
778,Sep-23-2017,0.0754582849910347,0.0771697641031044,0.0758493550410428,0.0765282366364836,154683.87121077106,7274373.217994366,1506096000
779,Sep-24-2017,0.0767024904693117,0.0743028922220112,0.0765638666007529,0.0744900118018011,124048.80039898,7150526.926966829,1506182400
780,Sep-25-2017,0.0744591920164439,0.0739944935501991,0.074167291144474,0.0738187242761372,107276.12533148062,7016957.44492756,1506268800
781,Sep-26-2017,0.0738469048261333,0.0731618389330292,0.0738309625671202,0.0730427597111885,97024.61502791292,6915044.744211317,1506355200
782,Sep-27-2017,0.0729566950034161,0.0717868067515557,0.071895758814512,0.0716720167180128,142763.1992882178,6825087.311443849,1506441600
783,Sep-28-2017,0.0716585264196726,0.0715344692705451,0.0692629150172431,0.0700312226961112,120325.92513365726,6656583.187934705,1506528000
784,Sep-29-2017,0.0700300001027056,0.0695768337317729,0.0700465613633097,0.0693144953736464,69878.63462246272,6680980.526388073,1506614400
785,Sep-30-2017,0.0692740644122177,0.0690333821370279,0.0691490499469374,0.0689031002258557,56331.724967452414,6629619.451057948,1506700800
786,Oct-01-2017,0.0688907338206723,0.067715158195276,0.0675183725682196,0.0676022066410351,59047.38710127076,6479223.252676897,1506787200
787,Oct-02-2017,0.0677502670884829,0.0669551664489958,0.0678364709765932,0.0677330837523601,59086.06167373918,6464931.4651150005,1506873600
788,Oct-03-2017,0.0677794567117637,0.0680448824313179,0.0691292780408594,0.0693505852678461,52223.30456140482,6555527.183912239,1506960000
789,Oct-04-2017,0.0693066954669667,0.0682098874331424,0.0694239704424984,0.0683532752594188,48070.868502930585,6513815.650929793,1507046400
790,Oct-05-2017,0.0683946085710973,0.0701062489446992,0.0684542127558916,0.0708050967157902,42530.492187899865,6543163.148307324,1507132800
791,Oct-06-2017,0.0707459870696149,0.0706419686146561,0.0705724234081319,0.0704326905290459,69869.02468532349,6767875.870285407,1507219200
792,Oct-07-2017,0.0703840079345282,0.0676934108299801,0.0702446834369796,0.0674266338806694,48761.4400393533,6611550.696827279,1507305600
793,Oct-08-2017,0.0673915534790255,0.0636488142952081,0.0590475820800278,0.0621556421392897,79402.50914338572,6156029.62220977,1507392000
794,Oct-09-2017,0.0622623968896037,0.0622397340280562,0.0641150698075501,0.0629418401680448,93598.3035249892,5914374.486588788,1507478400
795,Oct-10-2017,0.0629200010387947,0.0615868159270614,0.0630371949033004,0.0629298174655943,56213.16059731704,5989700.5536528975,1507564800
