Date,Open,High,Low,Close,Volume,Market Cap
May-08-2019,0.028644973153795175,0.027912790447613176,0.02806864465899879,0.027659811186104947,708800.344177917,2966715.4400874325
Jun-16-2019,0.029926204662813705,0.029258140935452915,0.02974095405886705,0.029373546479478926,765189.8749120712,3135184.4874615395
Jun-15-2019,0.030478004783906852,0.029796960449438515,0.030223868017103084,0.029973787123856364,743001.5704057656,3181364.064727894
Jun-14-2019,0.030408518931540163,0.030717697060365017,0.030434812538123895,0.03047003367116163,732490.0034973145,3252502.816169019
Jun-13-2019,0.031010059757894014,0.030468242109408232,0.03095244292026869,0.030449556729872762,769700.0824795592,3273936.033825693
Jun-12-2019,0.03210048969381134,0.031416227766919824,0.03156911030608156,0.031011109813361495,792447.291278689,3379605.7794190897
Jun-11-2019,0.03098561606539474,0.03188296342367812,0.031105464786660247,0.03200919139857233,709051.2814124406,3327031.7290845737
Jun-10-2019,0.030903652382841415,0.031004577809819363,0.030790137700410863,0.03099160007777744,714377.8801101227,3288324.727246811
Jun-09-2019,0.03026359476436247,0.03074845761472848,0.030389875771585355,0.030897096634955046,780034.315417188,3261701.4735471895
Jun-08-2019,0.030851064141952874,0.030809585335597772,0.0301923963854742,0.030279498830759352,687096.5730993764,3254052.0000424753
Jun-07-2019,0.031204928629408442,0.031193816652741565,0.03103591540164112,0.030874956612204525,707187.8556031939,3312139.682000793
Jun-06-2019,0.031820508296195996,0.031262195930401006,0.031636120081859266,0.031233209832212238,829995.8149274946,3337692.829879715
Jun-05-2019,0.031559951974111725,0.031587892700827,0.031484850941561345,0.03184184158006542,782962.4356579339,3346781.573619233
Jun-04-2019,0.0313695424296481,0.03142730900878242,0.03130584861458951,0.031577433284795224,890689.0301796664,3337216.6247862065
Jun-03-2019,0.03089013008560702,0.03089013008560702,0.031309727086641884,0.03133471708199469,959030.7078760369,3318491.423726115
Jun-02-2019,0.030983375745144988,0.031050950338895548,0.030783208742432126,0.030881130669324342,779166.5814479968,3286207.642924529
May-27-2019,0.03097827092249567,0.03126628161970545,0.030992097803937257,0.031164468332691854,1051100.4347318371,3301906.212558861
May-26-2019,0.03079351488656031,0.03127222530150543,0.03061712051611051,0.031016668795466506,960009.8364107667,3262513.25928576
May-25-2019,0.03130387896658291,0.030870524048237355,0.031253193595994974,0.03083033733235442,782382.285313684,3312974.8949786844
May-24-2019,0.03123651120962447,0.03174741981025954,0.031247140116460938,0.03131713559391218,897153.3208835152,3336036.5019815587
May-23-2019,0.03121936860785114,0.03132376078601794,0.031135218750536122,0.03120748834894418,957680.9622054673,3325143.358520168
May-22-2019,0.0319296935546482,0.03124219326373706,0.030991483663378835,0.03117112069441263,1038477.9444123037,3329358.1845812798
May-21-2019,0.032046261482114334,0.032244980116510835,0.031841267530268585,0.03191679929120184,949399.2379811829,3410602.0135818585
May-20-2019,0.03157138550939406,0.03248705756595305,0.031686852256378246,0.032060001540267606,907327.1411998668,3381077.908237538
May-19-2019,0.031974122174791675,0.031974122174791675,0.03158370468977321,0.03151775635987058,1035886.3620071494,3358453.5139299715
May-18-2019,0.0322436746502865,0.03203142613922081,0.0322112844358062,0.03198394384876664,1119631.076372528,3404154.43343069
May-17-2019,0.033202557957815376,0.03305680364866736,0.03232307274285917,0.0322843753786407,1401631.9219688948,3453443.308687298
May-16-2019,0.03349073477191049,0.033590272363385965,0.032320660522455004,0.03313601333956684,1921509.9631278822,3477766.7933307397
May-15-2019,0.030293940415813687,0.033217471913957373,0.0316343759832481,0.03345839856523271,1835928.5618188484,3459543.7202175236
May-14-2019,0.02721633766970136,0.030260161374585214,0.02768435398988011,0.030215747661472264,1372025.012288663,3063233.615889468
May-07-2019,0.029109594458971422,0.028785588823318966,0.028770702804231812,0.028648015700279913,790307.4267949186,3053854.73280727
May-06-2019,0.030087934734555368,0.03014313042833491,0.02965137765115614,0.029064335356266298,1047676.9029468581,3154538.3841122114
May-05-2019,0.028227451388048906,0.030399414009800133,0.02832371343510696,0.030170166372876533,853288.6671809829,3089276.034537415
May-04-2019,0.028084704963257524,0.028269169692884753,0.028036889618365965,0.028212171124080133,832945.5707659489,2991416.849714593
May-03-2019,0.02913608671454636,0.029022801772928597,0.028683258904721478,0.02807383311842903,925899.0592773515,3030047.0260588145
May-02-2019,0.02948717535355308,0.02912554681612495,0.029273380221236947,0.029123053756766708,889704.8440572881,3088031.4642804684
May-01-2019,0.029796391307568455,0.029505547255907785,0.029187097387416722,0.029506725679912478,733149.9288716654,3133387.684759549
Apr-30-2019,0.030317354271545884,0.03008586483144297,0.030048766727162595,0.02980615132968972,833588.1668387,3177457.1223467034
Apr-29-2019,0.029556260713502567,0.0300308759875828,0.03010379570413452,0.030296463991624462,919654.1219273567,3174940.409919247
Apr-28-2019,0.029839700740061318,0.02986282237645909,0.029433583752819067,0.029559878794283914,807205.6352181562,3140888.756352557
Apr-27-2019,0.030121915711427364,0.03008742611963644,0.02994095223209663,0.0298558419419991,777927.6605691757,3177862.676727372
Apr-26-2019,0.029700830533019598,0.030360848185219367,0.029817886169646847,0.03014674588469271,905993.6378272044,3169316.1192939645
Apr-25-2019,0.029616902658331654,0.029512041137329578,0.029458442823873093,0.02970027137491545,1146088.113026126,3125297.7449827367
Apr-24-2019,0.030457061461994735,0.03024714947947082,0.02962424047494739,0.02962424047494739,950324.0451786334,3190681.5304770004
Apr-23-2019,0.030875698265267003,0.03053157415612522,0.029917023814239198,0.030467122010803475,1036158.245411268,3208077.7645298853
Apr-22-2019,0.03200041273517004,0.031650124318721634,0.031766674563311496,0.03087670590992173,964389.8172623661,3327415.3595531345
Apr-21-2019,0.03204440963572786,0.03199709601264425,0.0320300939402996,0.03199585663181434,883723.3670936257,3398408.2124355636
Apr-20-2019,0.032694804622579315,0.032685522982710956,0.031945140568771326,0.032093554789292024,873688.0387059976,3409258.4677337417
Apr-19-2019,0.032874852084566496,0.03299178743933293,0.03263988754695368,0.03267913457979572,914774.9757516063,3463041.356646004
Apr-18-2019,0.03294850578907102,0.032717155685813806,0.03271594609444299,0.03286990489062193,954413.9945740509,3472635.9582983847
Apr-17-2019,0.031946771828886125,0.03307713698876336,0.03189518664212406,0.03291743273669389,943257.5585448745,3463104.1073823613
Apr-16-2019,0.03213356897633055,0.03214208808423199,0.031880269051421654,0.03195629380606266,807209.2432093847,3376309.574651104
Apr-15-2019,0.031912642790545176,0.032125873709928164,0.032002248787217,0.032154150139602655,843385.2696039246,3388099.7092893603
Apr-14-2019,0.03259321220498748,0.03248462995063759,0.03173616456883476,0.03191997452398452,817090.7389872309,3408213.2083725957
Apr-13-2019,0.032251814883675685,0.03262811673727169,0.03219890231130948,0.032591292363717154,714088.238517505,3408972.1359912106
Apr-12-2019,0.032300407208611485,0.032363414330798757,0.032308096193784,0.032257566007860144,827262.9261467352,3406907.6705648256
Apr-11-2019,0.03269776879855377,0.03261496621885144,0.032486152567812135,0.032356094656219955,1097486.7750429476,3438625.8090094845
Apr-10-2019,0.03330272602801035,0.03317203445536357,0.03245110244638911,0.03272692684290429,1295665.8256137602,3458264.5773927546
Apr-09-2019,0.033816370587433496,0.03382919581293898,0.03366163241059206,0.033253099872570316,1148580.9287869702,3597659.8046946675
Apr-08-2019,0.034149091221459954,0.034149091221459954,0.03392748575131228,0.03379944256392489,1281805.3473169422,3585620.5563653116
Apr-07-2019,0.03365634276600585,0.034844962064648426,0.034043625428309084,0.03421619779513618,1509552.3789791416,3635009.509422549
Apr-06-2019,0.03285355025806935,0.03361943269110814,0.03271035143379489,0.03366326886606203,1164860.9465809078,3468172.0301504396
Apr-05-2019,0.032911943766178474,0.03312146427577663,0.03250754913011209,0.032812935981274105,1067810.3107338152,3463154.7706486634
Apr-04-2019,0.032144214677155517,0.03311623064619044,0.0320617329746083,0.03292260612583224,1266631.1014563404,3453765.091409729
Apr-03-2019,0.03250089124340767,0.03256508156160018,0.03201015770815205,0.03216419615162978,1708484.6261248086,3409912.040384806
Apr-02-2019,0.03365349191748094,0.03360662710873544,0.03210274670488573,0.03236026231202021,1784146.8821126174,3560812.868094301
Apr-01-2019,0.03411645644243849,0.0337821237023449,0.03411344695357532,0.033676622138930995,1240903.4202087338,3476074.3545675254
Mar-31-2019,0.03450588851997432,0.034483225075008644,0.03404834059072523,0.03414693509420252,827777.8826429724,3622003.5836150646
Mar-30-2019,0.034659907053732425,0.034496376765640074,0.034454523122691025,0.03454278405913551,813463.2359680845,3637758.257593005
Mar-29-2019,0.03486759247232749,0.03492743611505405,0.0348675722802621,0.03465815670906469,986498.1311430105,3668292.0547447302
Mar-28-2019,0.034282982137436344,0.03475986440130146,0.03424267893039279,0.03486117958430609,870104.6083772168,3628998.482450274
Mar-27-2019,0.0345129511174853,0.03434675728193107,0.034307410444100586,0.03428601745816375,908994.9734449912,3620644.7623849353
Mar-26-2019,0.03400991311757184,0.034558334788758784,0.034023917734730146,0.034510451274435965,940852.2810841386,3618916.5282559493
Mar-25-2019,0.0340478713727729,0.034093966449858355,0.03396843544286653,0.034003622336812346,805451.8341741642,3588824.6705344743
Mar-24-2019,0.034130627634744136,0.034141318412958026,0.03395924952713993,0.03405534863462649,748793.6074768769,3587356.2437039963
Mar-23-2019,0.034308625799313736,0.03431106048528031,0.0340835057586828,0.034129741216799445,702130.0676949803,3601334.5502903922
Mar-22-2019,0.034100227886856925,0.0344021287125955,0.034110422010847526,0.034299238298714396,744490.3946639074,3608073.042329829
Mar-21-2019,0.03390285039766403,0.0342323877188354,0.03392331270051922,0.034137001081081815,823571.7494120894,3592172.610799088
Mar-20-2019,0.03441254807978331,0.03441948256381196,0.033962164901882266,0.03391235958235314,821619.921478713,3604181.7809698195
Mar-19-2019,0.034491295228268506,0.034458304745025654,0.03428580221373301,0.03447619302524444,788739.2640701915,3622937.2005444122
Mar-18-2019,0.03454644189813313,0.034594394979966796,0.03452306657801739,0.03448736445054613,787255.850000451,3639668.5013348637
Mar-17-2019,0.034737811545300985,0.034991673192895645,0.03471140461194581,0.03457293714674098,819923.0884090604,3653180.127177219
Mar-16-2019,0.03519265059693652,0.03507277778653632,0.0347367991181971,0.03473370024424443,778723.7775637452,3668404.1721763373
Mar-15-2019,0.034817995865044415,0.03549717075798148,0.034817995865044415,0.03523082352576656,968769.1529531186,3705242.6260091336
Mar-14-2019,0.03408934200548587,0.03490674062389783,0.034134018697853916,0.03478184445272361,939196.5813886143,3630986.5874334658
Mar-13-2019,0.0341200359811931,0.034265586580502994,0.03400368686056295,0.03407624756934126,839139.6858038557,3585271.2215951146
Mar-12-2019,0.03439626842215063,0.03430373059255574,0.0341443857213318,0.03410563184219769,870774.892827505,3593868.2673022808
Mar-11-2019,0.03424438924038443,0.03444001797978342,0.03411322514699586,0.03441231191966191,974871.5942748061,3605743.309174774
Mar-10-2019,0.03459270160227367,0.03462025005865912,0.03419121513940396,0.034222508552156736,865729.8782778855,3619011.8919852385
Mar-09-2019,0.03482643588857116,0.03485192896545734,0.034589772280458085,0.03466243009653746,898263.7941414814,3648736.2075772397
Mar-08-2019,0.034639091267444654,0.03499923607185459,0.03460373666925503,0.03480625421180111,944552.4098251896,3671147.3344052574
Mar-07-2019,0.035316702852947406,0.035313780676957,0.034417879267475485,0.03464916587643491,854289.8909276301,3686913.3305176757
Mar-06-2019,0.03560025822632869,0.035685469045980335,0.03531310153459257,0.03530698427388792,879091.2133259197,3726551.1650462854
Mar-05-2019,0.0354465165361604,0.03578578932651139,0.03518665370616458,0.035606756220933525,1040984.987296326,3736520.549050037
Mar-04-2019,0.03376399606423377,0.03545423056154152,0.03391863463583783,0.035382258511582415,902410.5345302044,3637308.390841997
Mar-03-2019,0.03434224554172039,0.034398405835102536,0.033658989089088376,0.03386142898661877,850993.9991587653,3563635.5358722466
Mar-02-2019,0.03469263962911627,0.034740209032197204,0.034511789647740695,0.03438775435784854,735803.0077028978,3656886.765188973
Mar-01-2019,0.03540163907385141,0.03524999725204781,0.03452223831469739,0.034693618170758764,747563.5862052632,3668615.422118294
Feb-28-2019,0.03549947514049318,0.03573271443232863,0.03541192776530579,0.035377764406450025,820808.9647327247,3731197.3504470927
Feb-27-2019,0.03538927097784977,0.035607817607816616,0.03545851268091394,0.035529831283961776,981452.6702005916,3743498.1026056292
Feb-26-2019,0.03576849684715541,0.03634614890352164,0.034758460739235414,0.0353577703370318,791358.471975349,3755879.1577196573
Feb-25-2019,0.03606772105735082,0.03605486249230566,0.03562290967887239,0.035783648390246045,922892.9210134374,3758343.599742361
Feb-24-2019,0.0354173799232334,0.03650911942019064,0.03541102396623842,0.036065595956308344,1269958.655483982,3802017.68246538
Feb-23-2019,0.03835762344146139,0.039439684327321936,0.03604017977340717,0.035823707309557695,1117270.5361921273,4013694.8732901313
Feb-22-2019,0.03724052095654098,0.03828660303403335,0.03714594451886379,0.0383103330074025,778293.3658628581,3941986.5605678167
Feb-21-2019,0.03699964189945726,0.03729149950681657,0.037157220974616025,0.03726154276308845,687124.134574791,3899969.792695708
Feb-20-2019,0.03739083073268168,0.03710110272059418,0.03667755898889335,0.036945316756382594,739998.688215395,3873073.4123111973
Feb-19-2019,0.03672701107394399,0.03723064700010817,0.036245281371467715,0.03740822668903213,807372.2009463768,3861480.5577849788
Feb-18-2019,0.037357549770253504,0.0373802724423052,0.03707912394694121,0.03673017080775909,957163.2608853595,3918967.283767753
Feb-17-2019,0.03648961937705521,0.03762175100152655,0.036337508153404016,0.03733737798837224,839814.159378112,3895456.1903563943
Feb-16-2019,0.0339041220698137,0.03661060073939839,0.03410027169537242,0.03656557095793411,458737.57431354164,3641051.3385896776
Feb-15-2019,0.03375324852581521,0.033861481573739534,0.03377449250211774,0.03395396040976416,435561.5370073345,3555584.296038417
Feb-14-2019,0.033593529334565754,0.03394661657095967,0.03365460321308914,0.03374628771330607,458153.685114041,3539783.7093961
Feb-13-2019,0.033775781703274346,0.03417515171581153,0.0336739877363401,0.03363118946859511,564253.9163741466,3550278.1204315084
Feb-12-2019,0.03369548373024124,0.034307711821015344,0.03368269214791406,0.033792188844919704,562514.2351078775,3548336.130766465
Feb-11-2019,0.03328264873556856,0.03376797875958929,0.03305466030813271,0.0336944928755112,495296.91455470346,3497757.0886672447
Feb-10-2019,0.03387151551458463,0.03387151551458463,0.03301363883265699,0.0332759797437006,532888.512188414,3485383.797205235
Feb-09-2019,0.032537698365969786,0.033956570318821135,0.03217611073390327,0.03396337810880337,432830.82339845435,3401355.88708327
